Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;7
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
M;Y;Y;1;270000;Working;Secondary / secondary special;Married;House / apartment;51;N;3;0
M;Y;Y;1;270000;Working;Secondary / secondary special;Married;House / apartment;51;N;3;0
M;Y;Y;1;270000;Working;Secondary / secondary special;Married;House / apartment;51;N;3;0
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;0
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;0
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;6
M;N;Y;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
M;Y;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;6
M;Y;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;6
M;Y;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;6
M;Y;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;6
M;Y;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;6
F;N;N;0;157500;Working;Higher education;Married;House / apartment;54;N;2;6
F;N;N;0;157500;Working;Higher education;Married;House / apartment;54;N;2;6
F;N;N;0;157500;Working;Higher education;Married;House / apartment;54;N;2;6
F;N;N;0;157500;Working;Higher education;Married;House / apartment;54;N;2;6
F;N;N;0;157500;Working;Higher education;Married;House / apartment;54;N;2;6
F;N;Y;0;90000;Working;Secondary / secondary special;Widow;House / apartment;46;N;1;0
F;N;Y;0;90000;Working;Secondary / secondary special;Widow;House / apartment;46;N;1;6
F;N;Y;0;90000;Working;Secondary / secondary special;Widow;House / apartment;46;N;1;6
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;6
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;7
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;7
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;6
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;6
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;6
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;6
F;N;N;0;108000;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;7
F;Y;Y;0;202500;Working;Higher education;Single / not married;House / apartment;30;N;1;0
F;Y;Y;0;202500;Working;Higher education;Single / not married;House / apartment;30;N;1;7
F;Y;Y;0;202500;Working;Higher education;Single / not married;House / apartment;30;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
F;N;Y;0;360000;Commercial associate;Higher education;Separated;House / apartment;50;N;1;7
M;N;Y;0;148500;Commercial associate;Secondary / secondary special;Married;House / apartment;46;N;2;0
M;N;Y;0;148500;Commercial associate;Secondary / secondary special;Married;House / apartment;46;N;2;0
F;N;Y;0;229500;Working;Higher education;Married;House / apartment;46;N;2;7
F;N;Y;0;229500;Working;Higher education;Married;House / apartment;46;N;2;7
F;N;Y;0;229500;Working;Higher education;Married;House / apartment;46;N;2;7
F;N;Y;0;229500;Working;Higher education;Married;House / apartment;46;N;2;7
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;7
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;7
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;7
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;7
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;7
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;0
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;0
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;6
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;7
F;N;Y;0;171000;Working;Secondary / secondary special;Single / not married;House / apartment;55;N;1;7
M;Y;Y;0;90000;Pensioner;Secondary / secondary special;Married;House / apartment;67;Y;2;0
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;6
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;6
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;6
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;6
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;6
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;6
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;47;N;2;6
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;47;N;2;0
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;47;N;2;6
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;47;N;2;0
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;47;N;2;0
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;6
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;6
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;7
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;7
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;0
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;6
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;7
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;6
F;Y;Y;1;126000;Working;Higher education;Married;House / apartment;26;N;3;0
F;N;Y;0;112500;State servant;Higher education;Married;Municipal apartment;62;N;2;6
F;N;Y;0;112500;State servant;Higher education;Married;Municipal apartment;62;N;2;6
F;N;Y;0;112500;State servant;Higher education;Married;Municipal apartment;62;N;2;7
M;N;N;0;144000;Commercial associate;Incomplete higher;Single / not married;Rented apartment;29;N;1;6
M;N;N;0;144000;Commercial associate;Incomplete higher;Single / not married;Rented apartment;29;N;1;7
M;Y;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;0
M;Y;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
M;Y;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;1
M;Y;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;6
M;Y;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;0
M;Y;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
M;Y;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;26;N;1;0
M;Y;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;7
M;Y;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;7
M;Y;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;7
M;Y;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;7
M;Y;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;6
M;Y;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;7
M;Y;N;2;213750;State servant;Higher education;Married;House / apartment;35;N;4;6
M;Y;N;2;213750;State servant;Higher education;Married;House / apartment;35;N;4;6
M;Y;N;2;213750;State servant;Higher education;Married;House / apartment;35;N;4;6
M;Y;N;2;213750;State servant;Higher education;Married;House / apartment;35;N;4;7
M;Y;N;2;213750;State servant;Higher education;Married;House / apartment;35;N;4;6
M;Y;N;2;213750;State servant;Higher education;Married;House / apartment;35;N;4;6
M;Y;N;2;213750;State servant;Higher education;Married;House / apartment;35;N;4;6
F;Y;Y;1;76500;Working;Secondary / secondary special;Married;House / apartment;33;N;3;7
F;Y;Y;1;76500;Working;Secondary / secondary special;Married;House / apartment;33;N;3;7
F;Y;Y;1;76500;Working;Secondary / secondary special;Married;House / apartment;33;N;3;6
F;Y;Y;1;76500;Working;Secondary / secondary special;Married;House / apartment;33;N;3;7
F;Y;Y;0;720000;State servant;Higher education;Widow;House / apartment;42;N;1;7
F;Y;Y;0;720000;State servant;Higher education;Widow;House / apartment;42;N;1;7
F;Y;Y;0;720000;State servant;Higher education;Widow;House / apartment;42;N;1;7
F;Y;Y;0;720000;State servant;Higher education;Widow;House / apartment;42;N;1;6
F;Y;Y;0;720000;State servant;Higher education;Widow;House / apartment;42;N;1;7
F;Y;Y;0;720000;State servant;Higher education;Widow;House / apartment;42;N;1;7
F;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
F;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;7
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;7
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;7
F;Y;Y;1;270000;Commercial associate;Academic degree;Married;House / apartment;34;N;3;6
F;N;Y;0;121901;Pensioner;Secondary / secondary special;Married;House / apartment;44;Y;2;0
F;N;Y;0;121901;Pensioner;Secondary / secondary special;Married;House / apartment;44;Y;2;6
F;N;Y;0;121901;Pensioner;Secondary / secondary special;Married;House / apartment;44;Y;2;0
F;N;Y;2;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;4;7
F;N;Y;2;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;4;7
F;N;N;0;202500;State servant;Secondary / secondary special;Widow;House / apartment;64;N;1;6
F;N;N;0;202500;State servant;Secondary / secondary special;Widow;House / apartment;64;N;1;6
M;Y;Y;1;405000;Working;Higher education;Married;House / apartment;29;N;3;6
M;Y;Y;1;405000;Working;Higher education;Married;House / apartment;29;N;3;7
M;Y;Y;1;405000;Working;Higher education;Married;House / apartment;29;N;3;7
M;Y;Y;1;405000;Working;Higher education;Married;House / apartment;29;N;3;7
F;N;Y;0;126000;Working;Secondary / secondary special;Single / not married;House / apartment;44;N;1;6
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;0
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;62;Y;2;6
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;62;Y;2;0
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
F;N;Y;0;247500;Working;Secondary / secondary special;Separated;House / apartment;53;N;1;7
F;N;Y;0;247500;Working;Secondary / secondary special;Separated;House / apartment;53;N;1;6
F;N;Y;0;247500;Working;Secondary / secondary special;Separated;House / apartment;53;N;1;6
F;N;Y;0;247500;Working;Secondary / secondary special;Separated;House / apartment;53;N;1;0
F;N;Y;0;247500;Working;Secondary / secondary special;Separated;House / apartment;53;N;1;7
F;N;Y;0;247500;Working;Secondary / secondary special;Separated;House / apartment;53;N;1;6
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;6
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;0
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;0
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;0
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;6
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;7
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;6
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;0
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;6
F;N;Y;0;315000;Working;Secondary / secondary special;Separated;House / apartment;42;N;1;7
